code;libelle;pays;region;langue;devise;fuseau_horaire;directrice_inter;directeur_pays;langue_directeur_pays;directeur_pays_email;animateur;langue_animateur;animateur_email;manager;renta_target;eff_opt;eff_audio;eff_theo;concept;meuble_vitrine;presentoir_verres;google_place_id
6021;RISHON LEZION - JABOTINSKY/  - ';ISRAEL;;HE;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;Armand LEVY;FR;armand.levy@optical-center.com;;28;5;1;3,5;UDM;;;ChIJq6G5g8m1AhURzqWJ2Nbmq58
6022;ASHDOD HACITY/;ISRAEL;;HE;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;Armand LEVY;FR;armand.levy@optical-center.com;JEREMY  KHALIFA;28;6;0;3,5;UDM;;;ChIJmWUEn2yjAhURqj_j8l-KCf4
6023;BIG AFULA/;ISRAEL;;HE;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;Alexandra BELLAICHE;FR;alexandra.bellaiche@optical-center.com;MARWA ELHAJ BATTAH;28;6;2;3,5;UDM;;;ChIJEc9EZ7VTHBURBNpnD8lHfM8
6024;HERZLIYA/;ISRAEL;;HE;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;____ VANESSA ___ SEBAG;FR;vanessa.sebbag@optical-center.com;;28;5;1;3,5;UDM;;;ChIJ97Z_3vlJHRURm-AZ4G1mRvc
6025;NETANYA - POLEG/;ISRAEL;;HE;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;Alexandra BELLAICHE;FR;alexandra.bellaiche@optical-center.com;KIM  SITBON;28;6;1;3,5;UDM;;;ChIJ05pNl8RBHRURgI1LsHKbapo
6026;RAANANA/;ISRAEL;;HE;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;____ VANESSA ___ SEBAG;FR;vanessa.sebbag@optical-center.com;PIERRE  BLOCH;28;5;3;4,1;UDM;;;ChIJE01Pu0k5HRUR0-Vk_tqhT_M
6027;TIBERIADE/;ISRAEL;;HE;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;Alexandra BELLAICHE;FR;alexandra.bellaiche@optical-center.com;KOBI ISRAELI;28;4;0;3,5;UDM;;;ChIJ3WDe-QQ_HBUREJ58OajKvyI
6029;KIRYAT SHMONA/;ISRAEL;;HE;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;Alexandra BELLAICHE;FR;alexandra.bellaiche@optical-center.com;EDEN WIRCER;28;3;0;3,5;UDM;;;ChIJ6UwXaPK9HhURzF2PvViLMLY
6030;KFAR SABA ATIR YEDA /;ISRAEL;;HE;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;Alexandra BELLAICHE;FR;alexandra.bellaiche@optical-center.com;Stephanie ISRAELI;28;5;2;3,5;UDM;;;ChIJGTxVgT05HRURDXgviyFb_XY
6031;RAMAT HASHARON/;ISRAEL;;HE;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;____ VANESSA ___ SEBAG;FR;vanessa.sebbag@optical-center.com;ARIELLA  ELGRISHI;28;3;2;3,5;UDM;;;ChIJMd5oYdZJHRURcGjpCf1_wx4
6032;BAT YAM MERKAZ HA'IR/;ISRAEL;;HE;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;____ VANESSA ___ SEBAG;FR;vanessa.sebbag@optical-center.com;EMMANUEL CHICHE;28;5;1;3,5;UDM;;;ChIJwxJZeTmzAhURmF5ipNZUBgk
6033;BAT YAM PARK HAYAM/;ISRAEL;;HE;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;____ VANESSA ___ SEBAG;FR;vanessa.sebbag@optical-center.com;EMMANUEL CHICHE;28;4;0;3,5;UDM;;;ChIJ8Q5MJrOzAhUR7W6j5It6F0w
6034;NOF HAGALIL/;ISRAEL;;HE;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;Alexandra BELLAICHE;FR;alexandra.bellaiche@optical-center.com;MARWA ELHAJ BATTAH;28;5;1;3,5;UDM;;;ChIJBTJ10FBPHBURrh_UClmz9wQ
6035;PETAH TIKVA - SEGULA/  -;ISRAEL;;HE;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;Armand LEVY;FR;armand.levy@optical-center.com;Sima  DORI;28;4;1;3,5;UDM;;;ChIJj70Vlcw3HRURf0laBW2zg8I
6036;ARIEL/;ISRAEL;;HE;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;Armand LEVY;FR;armand.levy@optical-center.com;BATEL GADOT;28;4;1;3,5;UDM;;;ChIJA2Gym5InHRURpm28d5Rko74
6037;HAÏFA HERZL/;ISRAEL;;HE;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;Alexandra BELLAICHE;FR;alexandra.bellaiche@optical-center.com;ANGELINA AVERIN;28;3;1;3,5;UDM;;;ChIJoXyPRwq7HRURj8er1RwKMKM
6038;BILU CENTER/;ISRAEL;;HE;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;Armand LEVY;FR;armand.levy@optical-center.com;Gila KALDERON;28;2;1;3,5;UDM;;;ChIJneigBBK3AhURp-OEV1Riu9k
6039;AKKO AZRIELI MALL/;ISRAEL;;HE;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;Alexandra BELLAICHE;FR;alexandra.bellaiche@optical-center.com;GISELLE FADDOUL KHOURY;28;6;1;3,5;UDM;;;ChIJtdusaJTJHRURHnZgdkpKMS4
6040;MIGDAL HAEMEK PERETZ CENTER/;ISRAEL;;HE;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;Alexandra BELLAICHE;FR;alexandra.bellaiche@optical-center.com;REPHAEL GUEDJ;28;2;1;3,5;UDM;;;ChIJp8zLudZTHBUR9__9AAM5ZuQ
6041;HAÏFA - BIG CHECK POST/  ‘;ISRAEL;;HE;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;Alexandra BELLAICHE;FR;alexandra.bellaiche@optical-center.com;GUY KOLKER;28;6;1;3,5;UDM;;;ChIJ87oXoma6HRURvZZuQUx8bYg
6042;DIMONA PERETZ CENTER/;ISRAEL;;HE;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;Armand LEVY;FR;armand.levy@optical-center.com;;28;5;1;3,5;UDM;;;ChIJ_3iUZPFJAhUR7X8lchnhN4Y
6043;YOKNEAM G MALL/  G;ISRAEL;;HE;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;Alexandra BELLAICHE;FR;alexandra.bellaiche@optical-center.com;Amir Marei;28;3;1;3,5;UDM;;;ChIJ9wtJvpavHRURWHi7abfVsHI
6045;BIG PARDES HANNA/;ISRAEL;;HE;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;Alexandra BELLAICHE;FR;alexandra.bellaiche@optical-center.com;RUTHY ATLANI;28;;;;UDM;;;ChIJrcQnEMsPHRURqiUcwETHkgY
6046;KFAR SABA WEIZMANN/;ISRAEL;;HE;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;Alexandra BELLAICHE;FR;alexandra.bellaiche@optical-center.com;Stephanie ISRAELI;28;;;;UDM;;;ChIJ36K5k0c5HRURVjSukTBXqVM
6048;SHAAR HATSAFON MALL - KIRYAT ATA/;ISRAEL;;HE;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;Alexandra BELLAICHE;FR;alexandra.bellaiche@optical-center.com;;28;;;;UDM;;;ChIJ-d4lkySxHRUR_yEtqH-uD8M
6047;HOLON HASAYARIM/;ISRAEL;;HE;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;____ VANESSA ___ SEBAG;FR;vanessa.sebbag@optical-center.com;HODAYA ZIKRI;28;;;;UDM;;;ChIJVcVgOhO1AhURzmu3o2CVfBo
907001;MODI'IN - MEGA OR/ -;ISRAEL;;HE;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;____ VANESSA ___ SEBAG;FR;vanessa.sebbag@optical-center.com;;28;;;;UDM;;;ChIJ-Zc-UtTPAhUR-2C2aOANocg
6050;BEIT SHEMESH SHAAR HAIR/  -;ISRAEL;;HE;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;Armand LEVY;FR;armand.levy@optical-center.com;Armand LEVY;28;;;;UDM;;;ChIJzSSNV1fEAhUR5_LD8SxVY34
231001;STRASSEN;LUXEMBOURG;;FR;EUR;Europe/Berlin;Cecilia;GUILLAUME SORRET;FR;guillaume.sorret@optical-center.com;;FR;;Mathieu CARACCIOLO;28;6;0;3,5;;;;ChIJp-hv76lOlUcRNJGSETCZVYQ
231002;ESCH-SUR-ALZETTE - LALLANGE;LUXEMBOURG;;FR;EUR;Europe/Berlin;Cecilia;GUILLAUME SORRET;FR;guillaume.sorret@optical-center.com;;FR;;LISA IAMMATTEO;28;4;0;3,5;;;;ChIJlbVcdQ01lUcRvLO2Rc7Qzug
231003;LUXEMBOURG - GASPERICH;LUXEMBOURG;;FR;EUR;Europe/Berlin;Cecilia;GUILLAUME SORRET;FR;guillaume.sorret@optical-center.com;;FR;;David SCHULER;28;5;0;3,5;;;;ChIJ1ZLBQyBJlUcRXgixJ09oSnM
231004;BERELDANGE;LUXEMBOURG;;FR;EUR;Europe/Berlin;Cecilia;GUILLAUME SORRET;FR;guillaume.sorret@optical-center.com;;FR;;Débora COMITO;28;3;0;3,5;;;;ChIJ4xkMn1hPlUcRX3ruwwlMYfA
231005;LUXEMBOURG - ROYAL HAMILIUS;LUXEMBOURG;;FR;EUR;Europe/Berlin;Cecilia;GUILLAUME SORRET;FR;guillaume.sorret@optical-center.com;;FR;;Pauline COQUEREL;28;3;0;3,5;;;;ChIJ-QuwjytPlUcRPTyEMojer8U
231006;DUDELANGE;LUXEMBOURG;;FR;EUR;Europe/Berlin;Cecilia;GUILLAUME SORRET;FR;guillaume.sorret@optical-center.com;;FR;;Déborah ZONCA;28;4;0;3,5;;;;ChIJnQLXTGo3lUcR7k1hlgbtW1Q
10001;RICHMOND - GEORGE STREET;ROYAUME-UNI;;EN;;Europe/Berlin;Cecilia;JULIE BERNIER;FR;julie.bernier@optical-center.com;Ignacio Campo;FR;ignacio.campo@optical-center.com;Julijs Smirnovs;28;4;1;3,5;UDM;;;ChIJP0I4KWgNdkgR1rxYkgUVPR0
10002;GREENWICH - SHOPPING PARK;ROYAUME-UNI;;EN;;Europe/Berlin;Cecilia;JULIE BERNIER;FR;julie.bernier@optical-center.com;Ignacio Campo;FR;ignacio.campo@optical-center.com;Natalia Rozwadowska;28;4;1;3,5;UDM;;;ChIJyW8_Xbep2EcRaG6Bj6mZ-wI
10003;COLLIERS WOOD - TANDEM CENTRE;ROYAUME-UNI;;EN;;Europe/Berlin;Cecilia;JULIE BERNIER;FR;julie.bernier@optical-center.com;Ignacio Campo;FR;ignacio.campo@optical-center.com;RAIHAAN GANI;28;5;2;3,6;UDM;;;ChIJMcDWujcHdkgRpbMnqexfLoE
10004;HARLOW - THE WATER GARDENS;ROYAUME-UNI;;EN;;Europe/Berlin;Cecilia;JULIE BERNIER;FR;julie.bernier@optical-center.com;Ignacio Campo;FR;ignacio.campo@optical-center.com;THANDAR WIN;28;4;2;3,5;UDM;;;ChIJF66ZIJaf2EcRjNSuPDQWERs
10005;STAINES - TWO RIVERS;ROYAUME-UNI;;EN;;Europe/Berlin;Cecilia;JULIE BERNIER;FR;julie.bernier@optical-center.com;Ignacio Campo;FR;ignacio.campo@optical-center.com;Manpreet Rahal;28;5;2;3,6;UDM;;;ChIJw4Jyu45xdkgR3O29UonRFVI
10006;BOREHAMWOOD - SHOPPING PARK;ROYAUME-UNI;;EN;;Europe/Berlin;Cecilia;JULIE BERNIER;FR;julie.bernier@optical-center.com;Ignacio Campo;FR;ignacio.campo@optical-center.com;ANCUTA BREABAN;28;4;2;3,5;UDM;;;ChIJo-ZTpC8XdkgRe9qiVNn0e8E
