code;libelle;pays;region;langue;devise;fuseau_horaire;directrice_inter;directeur_pays;langue_directeur_pays;directeur_pays_email;animateur;langue_animateur;animateur_email;manager;eff_opt;eff_audio;eff_theo;concept;meuble_vitrine;presentoir_verres;google_place_id
8008;FAUBOURG BOISBRIAND;CANADA;Quebec;FR;CAD;America/Toronto;Cecilia;TANGUY RENAUDIN DIT BAILLIET;FR;tanguy.renaudin@optical-center.com;SAMUEL CALTEAU;FR;samuel.calteau@optical-center.com;Joseph-Alexandre CAFFO-GOMES;;;;;;;
8010;MONTRÉAL-NORD;CANADA;Quebec;FR;CAD;America/Toronto;Cecilia;TANGUY RENAUDIN DIT BAILLIET;FR;tanguy.renaudin@optical-center.com;SAMUEL CALTEAU;FR;samuel.calteau@optical-center.com;MARIE-LYS AGUILERA;;;;;;;
8009;SAINT-JEAN-SUR-RICHELIEU;CANADA;Quebec;FR;CAD;America/Toronto;Cecilia;TANGUY RENAUDIN DIT BAILLIET;FR;tanguy.renaudin@optical-center.com;SAMUEL CALTEAU;FR;samuel.calteau@optical-center.com;HUNER ASLAN;;;;;;;
8010;TORONTO;CANADA;Ontario;EN;CAD;America/Toronto;Cecilia;TANGUY RENAUDIN DIT BAILLIET;FR;tanguy.renaudin@optical-center.com;SAMUEL CALTEAU;FR;samuel.calteau@optical-center.com;MARIE-LYS AGUILERA;;;;;;;
7001;VALENCIA - AYUNTAMIENTO;ESPAGNE;;ES;EUR;Europe/Berlin;Cecilia;;FR;;;FR;;BENJAMIN DELPORTE;;;;;;;
7002;VALENCIA - CAMPANAR;ESPAGNE;;ES;EUR;Europe/Berlin;Cecilia;;FR;;;FR;;MONY HUOR;;;;;;;
7003;VALENCIA - BONAIRE;ESPAGNE;;ES;EUR;Europe/Berlin;Cecilia;;FR;;;FR;;;;;;;;;
11001;OMNI PARK SHOPPING CENTRE;IRLANDE;;EN;EUR;Europe/Berlin;Cecilia;JULIE BERNIER;FR;julie.bernier@optical-center.com;;FR;;Gustavo Lanz;;;;;;;
11002;JERVIS SHOPPING CENTRE;IRLANDE;;EN;EUR;Europe/Berlin;Cecilia;JULIE BERNIER;FR;julie.bernier@optical-center.com;;FR;;Ana Rodriguez Laynez;;;;;;;
6001;KIKAR ZION/ ;ISRAEL;;HE;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;____ VANESSA ___ SEBAG;FR;vanessa.sebbag@optical-center.com; KEREN  COSTA;;;;;;;
6002;TALPIOT/;ISRAEL;;HE;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;____ VANESSA ___ SEBAG;FR;vanessa.sebbag@optical-center.com;CYRIL  CHOURAQUI ;;;;;;;
6003;GIVAT SHAUL/ ;ISRAEL;;HE;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;____ VANESSA ___ SEBAG;FR;vanessa.sebbag@optical-center.com;Zcharya                flayshman;;;;;;;
6006;TEL AVIV IBN GVIROL - LONDON MINISTORE/     –  ;ISRAEL;;HE;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;____ VANESSA ___ SEBAG;FR;vanessa.sebbag@optical-center.com;Lilach ZIKAI;;;;;;;
6005;HADERA - MIXX SHOPPING/   ;ISRAEL;;HE;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;Alexandra BELLAICHE;FR;alexandra.bellaiche@optical-center.com;Yaacov GUEZ;;;;;;;
6004;TEL AVIV SHENKIN/ -;ISRAEL;;HE;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;____ VANESSA ___ SEBAG;FR;vanessa.sebbag@optical-center.com;Elodie TAIEB;;;;;;;
6007;RISHON LEZION - HONIM-KONIM/  -  ;ISRAEL;;HE;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;Armand LEVY;FR;armand.levy@optical-center.com;Elodie TAIEB;;;;;;;
6008;RAMLOD MALL/   ;ISRAEL;;HE;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;Armand LEVY;FR;armand.levy@optical-center.com; OMER  SISEY;;;;;;;
6009;RAMAT GAN BIALIK/  ;ISRAEL;;HE;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;____ VANESSA ___ SEBAG;FR;vanessa.sebbag@optical-center.com; maurice  fleyshker;;;;;;;
6010;MIVNE HOLON/ ;ISRAEL;;HE;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;____ VANESSA ___ SEBAG;FR;vanessa.sebbag@optical-center.com;Anna ULIEL;;;;;;;
6011;REHOVOT MALL/ ;ISRAEL;;HE;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;Armand LEVY;FR;armand.levy@optical-center.com;RAHEL BISMUTH;;;;;;;
6012;NESS ZIONA - YISHPRO CENTER/  -  ;ISRAEL;;HE;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;Armand LEVY;FR;armand.levy@optical-center.com;Carline OZIEL;;;;;;;
6013;ASHDOD STAR CENTER/  ;ISRAEL;;HE;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;Armand LEVY;FR;armand.levy@optical-center.com;Sephora KHALIFA;;;;;;;
6014;ASHKELON SILVER CENTER/  ;ISRAEL;;HE;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;Armand LEVY;FR;armand.levy@optical-center.com;Hayelette FLEDSHTEIN;;;;;;;
6015;BNEI BRAK/ ;ISRAEL;;HE;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;Armand LEVY;FR;armand.levy@optical-center.com;YOSSEF LERER;;;;;;;
6016;NETIVOT ZIM URBAN/ -    ;ISRAEL;;HE;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;Armand LEVY;FR;armand.levy@optical-center.com;LINOY VELKOVICH;;;;;;;
6017;BEER-SHEVA MALL 7/7  ;ISRAEL;;HE;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;____ VANESSA ___ SEBAG;FR;vanessa.sebbag@optical-center.com;ANAT AVNI;;;;;;;
6018;KARMIEL - MY CENTER/ -  ;ISRAEL;;HE;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;Alexandra BELLAICHE;FR;alexandra.bellaiche@optical-center.com;AYA ABU MARUF;;;;;;;
6019;BIG REGBA/ ;ISRAEL;;HE;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;Alexandra BELLAICHE;FR;alexandra.bellaiche@optical-center.com;ORLY  SHEMA ;;;;;;;
6020;BEER-SHEVA MAX AMOT/    Max ;ISRAEL;;HE;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;____ VANESSA ___ SEBAG;FR;vanessa.sebbag@optical-center.com;Judith HOROWITZ;;;;;;;
6021;RISHON LEZION - JABOTINSKY/  - ';ISRAEL;;HE;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;Armand LEVY;FR;armand.levy@optical-center.com;;;;;;;;
6022;ASHDOD HACITY/  ;ISRAEL;;HE;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;Armand LEVY;FR;armand.levy@optical-center.com; JEREMY  KHALIFA;;;;;;;
6023;BIG AFULA/ ;ISRAEL;;HE;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;Alexandra BELLAICHE;FR;alexandra.bellaiche@optical-center.com;MARWA ELHAJ BATTAH;;;;;;;
6024;HERZLIYA/;ISRAEL;;HE;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;____ VANESSA ___ SEBAG;FR;vanessa.sebbag@optical-center.com;;;;;;;;
6025;NETANYA - POLEG/ ;ISRAEL;;HE;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;Alexandra BELLAICHE;FR;alexandra.bellaiche@optical-center.com;KIM  SITBON ;;;;;;;
6026;RAANANA/;ISRAEL;;HE;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;____ VANESSA ___ SEBAG;FR;vanessa.sebbag@optical-center.com;PIERRE  BLOCH ;;;;;;;
6027;TIBERIADE/;ISRAEL;;HE;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;Alexandra BELLAICHE;FR;alexandra.bellaiche@optical-center.com;KOBI ISRAELI;;;;;;;
6029;KIRYAT SHMONA/ ;ISRAEL;;HE;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;Alexandra BELLAICHE;FR;alexandra.bellaiche@optical-center.com;EDEN WIRCER;;;;;;;
6030;KFAR SABA ATIR YEDA /    ;ISRAEL;;HE;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;Alexandra BELLAICHE;FR;alexandra.bellaiche@optical-center.com;Stephanie ISRAELI;;;;;;;
6031;RAMAT HASHARON/ ;ISRAEL;;HE;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;____ VANESSA ___ SEBAG;FR;vanessa.sebbag@optical-center.com;ARIELLA  ELGRISHI;;;;;;;
6032;BAT YAM MERKAZ HA'IR/    ;ISRAEL;;HE;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;____ VANESSA ___ SEBAG;FR;vanessa.sebbag@optical-center.com;EMMANUEL CHICHE;;;;;;;
6033;BAT YAM PARK HAYAM/    ;ISRAEL;;HE;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;____ VANESSA ___ SEBAG;FR;vanessa.sebbag@optical-center.com;EMMANUEL CHICHE;;;;;;;
6034;NOF HAGALIL/ ;ISRAEL;;HE;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;Alexandra BELLAICHE;FR;alexandra.bellaiche@optical-center.com;MARWA ELHAJ BATTAH;;;;;;;
6035;PETAH TIKVA - SEGULA/  - ;ISRAEL;;HE;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;Armand LEVY;FR;armand.levy@optical-center.com;Sima  DORI ;;;;;;;
6036;ARIEL/;ISRAEL;;HE;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;Armand LEVY;FR;armand.levy@optical-center.com;BATEL GADOT;;;;;;;
6037;HAÏFA HERZL/ ;ISRAEL;;HE;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;Alexandra BELLAICHE;FR;alexandra.bellaiche@optical-center.com;ANGELINA AVERIN;;;;;;;
6038;BILU CENTER/ ;ISRAEL;;HE;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;Armand LEVY;FR;armand.levy@optical-center.com;Gila KALDERON;;;;;;;
6039;AKKO AZRIELI MALL/  ;ISRAEL;;HE;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;Alexandra BELLAICHE;FR;alexandra.bellaiche@optical-center.com;GISELLE FADDOUL KHOURY;;;;;;;
6040;MIGDAL HAEMEK PERETZ CENTER/   ;ISRAEL;;HE;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;Alexandra BELLAICHE;FR;alexandra.bellaiche@optical-center.com;REPHAEL GUEDJ;;;;;;;
6041;HAÏFA - BIG CHECK POST/  ‘ ;ISRAEL;;HE;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;Alexandra BELLAICHE;FR;alexandra.bellaiche@optical-center.com;GUY KOLKER;;;;;;;
6042;DIMONA PERETZ CENTER/  ;ISRAEL;;HE;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;Armand LEVY;FR;armand.levy@optical-center.com;;;;;;;;
6043;YOKNEAM G MALL/  G;ISRAEL;;HE;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;Alexandra BELLAICHE;FR;alexandra.bellaiche@optical-center.com;Amir Marei;;;;;;;
6045;BIG PARDES HANNA/  ;ISRAEL;;HE;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;Alexandra BELLAICHE;FR;alexandra.bellaiche@optical-center.com;RUTHY ATLANI;;;;;;;
6046;KFAR SABA WEIZMANN/    ;ISRAEL;;HE;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;Alexandra BELLAICHE;FR;alexandra.bellaiche@optical-center.com;Stephanie ISRAELI;;;;;;;
6048;SHAAR HATSAFON MALL - KIRYAT ATA/   ;ISRAEL;;HE;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;Alexandra BELLAICHE;FR;alexandra.bellaiche@optical-center.com;;;;;;;;
6047;HOLON HASAYARIM/ ;ISRAEL;;HE;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;____ VANESSA ___ SEBAG;FR;vanessa.sebbag@optical-center.com;HODAYA ZIKRI;;;;;;;
907001;MODI'IN - MEGA OR/ -  ;ISRAEL;;HE;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;____ VANESSA ___ SEBAG;FR;vanessa.sebbag@optical-center.com;;;;;;;;
6050;BEIT SHEMESH SHAAR HAIR/  -   ;ISRAEL;;HE;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;Armand LEVY;FR;armand.levy@optical-center.com;Armand LEVY;;;;;;;
231001;STRASSEN;LUXEMBOURG;;FR;EUR;Europe/Berlin;Cecilia;GUILLAUME SORRET;FR;guillaume.sorret@optical-center.com;;FR;;Mathieu CARACCIOLO;;;;;;;
231002;ESCH-SUR-ALZETTE - LALLANGE;LUXEMBOURG;;FR;EUR;Europe/Berlin;Cecilia;GUILLAUME SORRET;FR;guillaume.sorret@optical-center.com;;FR;;LISA IAMMATTEO;;;;;;;
231003;LUXEMBOURG - GASPERICH;LUXEMBOURG;;FR;EUR;Europe/Berlin;Cecilia;GUILLAUME SORRET;FR;guillaume.sorret@optical-center.com;;FR;;David SCHULER;;;;;;;
231004;BERELDANGE;LUXEMBOURG;;FR;EUR;Europe/Berlin;Cecilia;GUILLAUME SORRET;FR;guillaume.sorret@optical-center.com;;FR;;Débora COMITO;;;;;;;
231301;OC MOBILE LUXEMBOURG;LUXEMBOURG;;FR;EUR;Europe/Berlin;Cecilia;GUILLAUME SORRET;FR;guillaume.sorret@optical-center.com;;FR;;;;;;;;;
231005;LUXEMBOURG - ROYAL HAMILIUS;LUXEMBOURG;;FR;EUR;Europe/Berlin;Cecilia;GUILLAUME SORRET;FR;guillaume.sorret@optical-center.com;;FR;;Pauline COQUEREL;;;;;;;
231006;DUDELANGE;LUXEMBOURG;;FR;EUR;Europe/Berlin;Cecilia;GUILLAUME SORRET;FR;guillaume.sorret@optical-center.com;;FR;;Déborah ZONCA;;;;;;;
10001;RICHMOND - GEORGE STREET;ROYAUME-UNI;;EN;;Europe/Berlin;Cecilia;JULIE BERNIER;FR;julie.bernier@optical-center.com;Ignacio Campo;FR;ignacio.campo@optical-center.com;Julijs Smirnovs;;;;;;;
10002;GREENWICH - SHOPPING PARK;ROYAUME-UNI;;EN;;Europe/Berlin;Cecilia;JULIE BERNIER;FR;julie.bernier@optical-center.com;Ignacio Campo;FR;ignacio.campo@optical-center.com;Natalia Rozwadowska;;;;;;;
10003;COLLIERS WOOD - TANDEM CENTRE;ROYAUME-UNI;;EN;;Europe/Berlin;Cecilia;JULIE BERNIER;FR;julie.bernier@optical-center.com;Ignacio Campo;FR;ignacio.campo@optical-center.com;RAIHAAN GANI;;;;;;;
10004;HARLOW - THE WATER GARDENS;ROYAUME-UNI;;EN;;Europe/Berlin;Cecilia;JULIE BERNIER;FR;julie.bernier@optical-center.com;Ignacio Campo;FR;ignacio.campo@optical-center.com;THANDAR WIN;;;;;;;
10005;STAINES - TWO RIVERS;ROYAUME-UNI;;EN;;Europe/Berlin;Cecilia;JULIE BERNIER;FR;julie.bernier@optical-center.com;Ignacio Campo;FR;ignacio.campo@optical-center.com;Manpreet Rahal;;;;;;;
10006;BOREHAMWOOD - SHOPPING PARK;ROYAUME-UNI;;EN;;Europe/Berlin;Cecilia;JULIE BERNIER;FR;julie.bernier@optical-center.com;Ignacio Campo;FR;ignacio.campo@optical-center.com;ANCUTA BREABAN;;;;;;;
10007;TOTTENHAM COURT ROAD;ROYAUME-UNI;;EN;;Europe/Berlin;Cecilia;JULIE BERNIER;FR;julie.bernier@optical-center.com;Ignacio Campo;FR;ignacio.campo@optical-center.com;Miliben Patel;;;;;;;
10008;MILTON KEYNES - THE KINGSTON CENTRE;ROYAUME-UNI;;EN;;Europe/Berlin;Cecilia;JULIE BERNIER;FR;julie.bernier@optical-center.com;Ignacio Campo;FR;ignacio.campo@optical-center.com;Danielle Jarman;;;;;;;
10009;HIGH WYCOMBE - EDEN SHOPPING CENTRE;ROYAUME-UNI;;EN;;Europe/Berlin;Cecilia;JULIE BERNIER;FR;julie.bernier@optical-center.com;Ignacio Campo;FR;ignacio.campo@optical-center.com;EMMANUEL CHAPMAN;;;;;;;
10010;THE LEXICON - BRACKNELL;ROYAUME-UNI;;EN;;Europe/Berlin;Cecilia;JULIE BERNIER;FR;julie.bernier@optical-center.com;Ignacio Campo;FR;ignacio.campo@optical-center.com;Hardeep Kaur;;;;;;;
307001;GENÈVE - COUTANCE;SUISSE;;FR;;Europe/Berlin;Cecilia;BENJAMIN BLAISE;FR;benjamin.blaise@optical-center.com;;FR;;;;;;;;;
307006;GENÈVE - AUGUSTINS;SUISSE;;FR;;Europe/Berlin;Cecilia;BENJAMIN BLAISE;FR;benjamin.blaise@optical-center.com;;FR;;Boris  Levy;;;;;;;
307004;FRIBOURG - GARE / FREIBURG - BAHNHOF;SUISSE;;FR;;Europe/Berlin;Cecilia;BENJAMIN BLAISE;FR;benjamin.blaise@optical-center.com;;FR;;Johann Rothenbühler-Cami;;;;;;;
307005;CRISSIER;SUISSE;;FR;;Europe/Berlin;Cecilia;BENJAMIN BLAISE;FR;benjamin.blaise@optical-center.com;;FR;;ANNE LAURE BLAISE;;;;;;;
307002;MARTIGNY;SUISSE;;FR;;Europe/Berlin;Cecilia;BENJAMIN BLAISE;FR;benjamin.blaise@optical-center.com;;FR;;DAMIEN DEJARNAC;;;;;;;
307003;UVRIER - SION;SUISSE;;FR;;Europe/Berlin;Cecilia;BENJAMIN BLAISE;FR;benjamin.blaise@optical-center.com;;FR;;EMILIE SERENI;;;;;;;
307007;GENÈVE - PLANÈTE CHARMILLES;SUISSE;;FR;;Europe/Berlin;Cecilia;BENJAMIN BLAISE;FR;benjamin.blaise@optical-center.com;;FR;;CEDRIC DESENEUX;;;;;;;
