code;libelle;pays;region;langue;devise;fuseau_horaire;directrice_inter;directeur_pays;langue_directeur_pays;directeur_pays_email;animateur;langue_animateur;animateur_email;eff_opt;eff_audio;eff_theo;concept;meuble_vitrine;presentoir_verres;google_place_id
8005;LAVAL - SAINT MARTIN;CANADA;Quebec;FR;CAD;America/Toronto;Cecilia;TANGUY RENAUDIN DIT BAILLIET;FR;tanguy.renaudin@optical-center.com;SAMUEL CALTEAU;FR;samuel.calteau@optical-center.com;;;;;;;
8006;VAUDREUIL-DORION;CANADA;Quebec;FR;CAD;America/Toronto;Cecilia;TANGUY RENAUDIN DIT BAILLIET;FR;tanguy.renaudin@optical-center.com;SAMUEL CALTEAU;FR;samuel.calteau@optical-center.com;;;;;;;
8007;WESTMOUNT;CANADA;Quebec;FR;CAD;America/Toronto;Cecilia;TANGUY RENAUDIN DIT BAILLIET;FR;tanguy.renaudin@optical-center.com;SAMUEL CALTEAU;FR;samuel.calteau@optical-center.com;;;;;;;
8008;FAUBOURG BOISBRIAND;CANADA;Quebec;FR;CAD;America/Toronto;Cecilia;TANGUY RENAUDIN DIT BAILLIET;FR;tanguy.renaudin@optical-center.com;SAMUEL CALTEAU;FR;samuel.calteau@optical-center.com;;;;;;;
8010;MONTRÉAL-NORD;CANADA;Quebec;FR;CAD;America/Toronto;Cecilia;TANGUY RENAUDIN DIT BAILLIET;FR;tanguy.renaudin@optical-center.com;SAMUEL CALTEAU;FR;samuel.calteau@optical-center.com;;;;;;;
8009;SAINT-JEAN-SUR-RICHELIEU;CANADA;Quebec;FR;CAD;America/Toronto;Cecilia;TANGUY RENAUDIN DIT BAILLIET;FR;tanguy.renaudin@optical-center.com;SAMUEL CALTEAU;FR;samuel.calteau@optical-center.com;;;;;;;
8010;TORONTO;CANADA;Ontario;EN;CAD;America/Toronto;Cecilia;TANGUY RENAUDIN DIT BAILLIET;FR;tanguy.renaudin@optical-center.com;SAMUEL CALTEAU;FR;samuel.calteau@optical-center.com;;;;;;;
7001;VALENCIA - AYUNTAMIENTO;ESPAGNE;;ES;EUR;Europe/Berlin;Cecilia;;FR;;;FR;;;;;;;;
7002;VALENCIA - CAMPANAR;ESPAGNE;;ES;EUR;Europe/Berlin;Cecilia;;FR;;;FR;;;;;;;;
7003;VALENCIA - BONAIRE;ESPAGNE;;ES;EUR;Europe/Berlin;Cecilia;;FR;;;FR;;;;;;;;
11001;OMNI PARK SHOPPING CENTRE;IRLANDE;;EN;EUR;Europe/Berlin;Cecilia;JULIE BERNIER;FR;julie.bernier@optical-center.com;;FR;;;;;;;;
11002;JERVIS SHOPPING CENTRE;IRLANDE;;EN;EUR;Europe/Berlin;Cecilia;JULIE BERNIER;FR;julie.bernier@optical-center.com;;FR;;;;;;;;
6001;KIKAR ZION/____ ____;ISRAEL;;IL;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;____ VANESSA ___ SEBAG;FR;vanessa.sebbag@optical-center.com;;;;;;;
6002;TALPIOT/______;ISRAEL;;IL;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;____ VANESSA ___ SEBAG;FR;vanessa.sebbag@optical-center.com;;;;;;;
6003;GIVAT SHAUL/____ ____;ISRAEL;;IL;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;____ VANESSA ___ SEBAG;FR;vanessa.sebbag@optical-center.com;;;;;;;
6006;TEL AVIV IBN GVIROL - LONDON MINISTORE/ __ ____ ___ ______ – ______ ________;ISRAEL;;IL;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;____ VANESSA ___ SEBAG;FR;vanessa.sebbag@optical-center.com;;;;;;;
6005;HADERA - MIXX SHOPPING/____ ____ ____ ______;ISRAEL;;IL;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;Alexandra BELLAICHE;FR;alexandra.bellaiche@optical-center.com;;;;;;;
6004;TEL AVIV SHENKIN/__ ____-______;ISRAEL;;IL;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;____ VANESSA ___ SEBAG;FR;vanessa.sebbag@optical-center.com;;;;;;;
6007;RISHON LEZION - HONIM-KONIM/_____ _____ - _____ _____;ISRAEL;;IL;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;Armand LEVY;FR;armand.levy@optical-center.com;;;;;;;
6008;RAMLOD MALL/_____ _____  ;ISRAEL;;IL;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;Armand LEVY;FR;armand.levy@optical-center.com;;;;;;;
6009;RAMAT GAN BIALIK/___ __ ______;ISRAEL;;IL;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;____ VANESSA ___ SEBAG;FR;vanessa.sebbag@optical-center.com;;;;;;;
6010;MIVNE HOLON/____ _____;ISRAEL;;IL;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;____ VANESSA ___ SEBAG;FR;vanessa.sebbag@optical-center.com;;;;;;;
6011;REHOVOT MALL/_____ ______;ISRAEL;;IL;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;Armand LEVY;FR;armand.levy@optical-center.com;;;;;;;
6012;NESS ZIONA - YISHPRO CENTER/__ _____ - _____ ____;ISRAEL;;IL;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;Armand LEVY;FR;armand.levy@optical-center.com;;;;;;;
6013;ASHDOD STAR CENTER/_____ ____ ____;ISRAEL;;IL;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;Armand LEVY;FR;armand.levy@optical-center.com;;;;;;;
6014;ASHKELON SILVER CENTER/______ _____ ____;ISRAEL;;IL;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;Armand LEVY;FR;armand.levy@optical-center.com;;;;;;;
6015;BNEI BRAK/___ ___;ISRAEL;;IL;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;Armand LEVY;FR;armand.levy@optical-center.com;;;;;;;
6016;NETIVOT ZIM URBAN/______ - ___ _____  ;ISRAEL;;IL;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;Armand LEVY;FR;armand.levy@optical-center.com;;;;;;;
6017;BEER-SHEVA MALL 7/7 ____ ___;ISRAEL;;IL;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;____ VANESSA ___ SEBAG;FR;vanessa.sebbag@optical-center.com;;;;;;;
6018;KARMIEL - MY CENTER/______ - ___ ____;ISRAEL;;IL;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;Alexandra BELLAICHE;FR;alexandra.bellaiche@optical-center.com;;;;;;;
6019;BIG REGBA/___ ____;ISRAEL;;IL;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;Alexandra BELLAICHE;FR;alexandra.bellaiche@optical-center.com;;;;;;;
6020;BEER-SHEVA MAX AMOT/ ____ ___ ___ Max ;ISRAEL;;IL;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;____ VANESSA ___ SEBAG;FR;vanessa.sebbag@optical-center.com;;;;;;;
6021;RISHON LEZION - JABOTINSKY/_____ _____ - _'________;ISRAEL;;IL;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;Armand LEVY;FR;armand.levy@optical-center.com;;;;;;;
6022;ASHDOD HACITY/_____ _____ ;ISRAEL;;IL;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;Armand LEVY;FR;armand.levy@optical-center.com;;;;;;;
6023;BIG AFULA/___ _____;ISRAEL;;IL;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;Alexandra BELLAICHE;FR;alexandra.bellaiche@optical-center.com;;;;;;;
6024;HERZLIYA/______;ISRAEL;;IL;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;____ VANESSA ___ SEBAG;FR;vanessa.sebbag@optical-center.com;;;;;;;
6025;NETANYA - POLEG/_____ ____;ISRAEL;;IL;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;Alexandra BELLAICHE;FR;alexandra.bellaiche@optical-center.com;;;;;;;
6026;RAANANA/_____;ISRAEL;;IL;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;____ VANESSA ___ SEBAG;FR;vanessa.sebbag@optical-center.com;;;;;;;
6027;TIBERIADE/_____;ISRAEL;;IL;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;Alexandra BELLAICHE;FR;alexandra.bellaiche@optical-center.com;;;;;;;
6029;KIRYAT SHMONA/____ _____;ISRAEL;;IL;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;Alexandra BELLAICHE;FR;alexandra.bellaiche@optical-center.com;;;;;;;
6030;KFAR SABA ATIR YEDA / ___ ___ ____ ___;ISRAEL;;IL;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;Alexandra BELLAICHE;FR;alexandra.bellaiche@optical-center.com;;;;;;;
6031;RAMAT HASHARON/___ _____;ISRAEL;;IL;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;____ VANESSA ___ SEBAG;FR;vanessa.sebbag@optical-center.com;;;;;;;
6032;BAT YAM MERKAZ HA'IR/ __ __ ____ ____;ISRAEL;;IL;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;____ VANESSA ___ SEBAG;FR;vanessa.sebbag@optical-center.com;;;;;;;
6033;BAT YAM PARK HAYAM/ __ __ ____ ___;ISRAEL;;IL;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;____ VANESSA ___ SEBAG;FR;vanessa.sebbag@optical-center.com;;;;;;;
6034;NOF HAGALIL/___ _____;ISRAEL;;IL;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;Alexandra BELLAICHE;FR;alexandra.bellaiche@optical-center.com;;;;;;;
6035;PETAH TIKVA - SEGULA/___ _____ - _____;ISRAEL;;IL;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;Armand LEVY;FR;armand.levy@optical-center.com;;;;;;;
6036;ARIEL/_____;ISRAEL;;IL;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;Armand LEVY;FR;armand.levy@optical-center.com;;;;;;;
6037;HAÏFA HERZL/____ ____;ISRAEL;;IL;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;Alexandra BELLAICHE;FR;alexandra.bellaiche@optical-center.com;;;;;;;
6038;BILU CENTER/____ ____;ISRAEL;;IL;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;Armand LEVY;FR;armand.levy@optical-center.com;;;;;;;
6039;AKKO AZRIELI MALL/_____ _______ ___;ISRAEL;;IL;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;Alexandra BELLAICHE;FR;alexandra.bellaiche@optical-center.com;;;;;;;
6040;MIGDAL HAEMEK PERETZ CENTER/____ ____ ___ ____;ISRAEL;;IL;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;Alexandra BELLAICHE;FR;alexandra.bellaiche@optical-center.com;;;;;;;
6041;HAÏFA - BIG CHECK POST/____ ___ _‘_ ____;ISRAEL;;IL;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;Alexandra BELLAICHE;FR;alexandra.bellaiche@optical-center.com;;;;;;;
6042;DIMONA PERETZ CENTER/______ ___ ____;ISRAEL;;IL;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;Armand LEVY;FR;armand.levy@optical-center.com;;;;;;;
6043;YOKNEAM G MALL/ _____ G;ISRAEL;;IL;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;Alexandra BELLAICHE;FR;alexandra.bellaiche@optical-center.com;;;;;;;
6045;BIG PARDES HANNA/___ ____ ___;ISRAEL;;IL;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;Alexandra BELLAICHE;FR;alexandra.bellaiche@optical-center.com;;;;;;;
6046;KFAR SABA WEIZMANN/ ___ ___ _____ ;ISRAEL;;IL;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;Alexandra BELLAICHE;FR;alexandra.bellaiche@optical-center.com;;;;;;;
6048;SHAAR HATSAFON MALL - KIRYAT ATA/___ _____ ____ ___;ISRAEL;;IL;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;Alexandra BELLAICHE;FR;alexandra.bellaiche@optical-center.com;;;;;;;
6047;HOLON HASAYARIM/_____ _______;ISRAEL;;IL;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;____ VANESSA ___ SEBAG;FR;vanessa.sebbag@optical-center.com;;;;;;;
907001;MODI'IN - MEGA OR/_______ - ___ ___;ISRAEL;;IL;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;____ VANESSA ___ SEBAG;FR;vanessa.sebbag@optical-center.com;;;;;;;
6050;BEIT SHEMESH SHAAR HAIR/___ ___ - ___ ____ ;ISRAEL;;IL;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;Armand LEVY;FR;armand.levy@optical-center.com;;;;;;;
231001;STRASSEN;LUXEMBOURG;;FR;EUR;Europe/Berlin;Cecilia;GUILLAUME SORRET;FR;guillaume.sorret@optical-center.com;;FR;;;;;;;;
231002;ESCH-SUR-ALZETTE - LALLANGE;LUXEMBOURG;;FR;EUR;Europe/Berlin;Cecilia;GUILLAUME SORRET;FR;guillaume.sorret@optical-center.com;;FR;;;;;;;;
231003;LUXEMBOURG - GASPERICH;LUXEMBOURG;;FR;EUR;Europe/Berlin;Cecilia;GUILLAUME SORRET;FR;guillaume.sorret@optical-center.com;;FR;;;;;;;;
231004;BERELDANGE;LUXEMBOURG;;FR;EUR;Europe/Berlin;Cecilia;GUILLAUME SORRET;FR;guillaume.sorret@optical-center.com;;FR;;;;;;;;
231301;OC MOBILE LUXEMBOURG;LUXEMBOURG;;FR;EUR;Europe/Berlin;Cecilia;GUILLAUME SORRET;FR;guillaume.sorret@optical-center.com;;FR;;;;;;;;
231005;LUXEMBOURG - ROYAL HAMILIUS;LUXEMBOURG;;FR;EUR;Europe/Berlin;Cecilia;GUILLAUME SORRET;FR;guillaume.sorret@optical-center.com;;FR;;;;;;;;
231006;DUDELANGE;LUXEMBOURG;;FR;EUR;Europe/Berlin;Cecilia;JULIE BERNIER;FR;julie.bernier@optical-center.com;Ignacio Campo;FR;ignacio.campo@optical-center.com;;;;;;;
10001;RICHMOND - GEORGE STREET;ROYAUME-UNI;;EN;;Europe/Berlin;Cecilia;JULIE BERNIER;FR;julie.bernier@optical-center.com;Ignacio Campo;FR;ignacio.campo@optical-center.com;;;;;;;
10002;GREENWICH - SHOPPING PARK;ROYAUME-UNI;;EN;;Europe/Berlin;Cecilia;JULIE BERNIER;FR;julie.bernier@optical-center.com;Ignacio Campo;FR;ignacio.campo@optical-center.com;;;;;;;
10003;COLLIERS WOOD - TANDEM CENTRE;ROYAUME-UNI;;EN;;Europe/Berlin;Cecilia;JULIE BERNIER;FR;julie.bernier@optical-center.com;Ignacio Campo;FR;ignacio.campo@optical-center.com;;;;;;;
10004;HARLOW - THE WATER GARDENS;ROYAUME-UNI;;EN;;Europe/Berlin;Cecilia;JULIE BERNIER;FR;julie.bernier@optical-center.com;Ignacio Campo;FR;ignacio.campo@optical-center.com;;;;;;;
10005;STAINES - TWO RIVERS;ROYAUME-UNI;;EN;;Europe/Berlin;Cecilia;JULIE BERNIER;FR;julie.bernier@optical-center.com;Ignacio Campo;FR;ignacio.campo@optical-center.com;;;;;;;
10006;BOREHAMWOOD - SHOPPING PARK;ROYAUME-UNI;;EN;;Europe/Berlin;Cecilia;JULIE BERNIER;FR;julie.bernier@optical-center.com;Ignacio Campo;FR;ignacio.campo@optical-center.com;;;;;;;
10007;TOTTENHAM COURT ROAD;ROYAUME-UNI;;EN;;Europe/Berlin;Cecilia;JULIE BERNIER;FR;julie.bernier@optical-center.com;Ignacio Campo;FR;ignacio.campo@optical-center.com;;;;;;;
10008;MILTON KEYNES - THE KINGSTON CENTRE;ROYAUME-UNI;;EN;;Europe/Berlin;Cecilia;JULIE BERNIER;FR;julie.bernier@optical-center.com;Ignacio Campo;FR;ignacio.campo@optical-center.com;;;;;;;
10009;HIGH WYCOMBE - EDEN SHOPPING CENTRE;ROYAUME-UNI;;EN;;Europe/Berlin;Cecilia;JULIE BERNIER;FR;julie.bernier@optical-center.com;Ignacio Campo;FR;ignacio.campo@optical-center.com;;;;;;;
10010;THE LEXICON - BRACKNELL;ROYAUME-UNI;;EN;;Europe/Berlin;Cecilia;BENJAMIN BLAISE;FR;benjamin.blaise@optical-center.com;;FR;;;;;;;;
307001;GENÈVE - COUTANCE;SUISSE;;FR;;Europe/Berlin;Cecilia;BENJAMIN BLAISE;FR;benjamin.blaise@optical-center.com;;FR;;;;;;;;
307006;GENÈVE - AUGUSTINS;SUISSE;;FR;;Europe/Berlin;Cecilia;BENJAMIN BLAISE;FR;benjamin.blaise@optical-center.com;;FR;;;;;;;;
307004;FRIBOURG - GARE / FREIBURG - BAHNHOF;SUISSE;;FR;;Europe/Berlin;Cecilia;BENJAMIN BLAISE;FR;benjamin.blaise@optical-center.com;;FR;;;;;;;;
307005;CRISSIER;SUISSE;;FR;;Europe/Berlin;Cecilia;BENJAMIN BLAISE;FR;benjamin.blaise@optical-center.com;;FR;;;;;;;;
307002;MARTIGNY;SUISSE;;FR;;Europe/Berlin;Cecilia;BENJAMIN BLAISE;FR;benjamin.blaise@optical-center.com;;FR;;;;;;;;
307003;UVRIER - SION;SUISSE;;FR;;Europe/Berlin;Cecilia;BENJAMIN BLAISE;FR;benjamin.blaise@optical-center.com;;FR;;;;;;;;
307007;GENÈVE - PLANÈTE CHARMILLES;SUISSE;;FR;;Europe/Berlin;Cecilia;BENJAMIN BLAISE;FR;benjamin.blaise@optical-center.com;;FR;;;;;;;;
